User Selection,Task Size,Offloading Ratio,Delay,UAV Hover Location X,UAV Hover Location Y
2,2411833,0.02,11.77,0.00,0.00
2,2322665,0.03,11.30,0.00,0.00
2,2443324,0.00,12.22,0.00,0.00
2,2406826,0.04,11.55,0.00,0.00
3,2541777,0.07,11.78,0.00,0.00
2,2162603,0.07,10.08,0.00,0.00
2,2341209,0.04,11.27,0.00,0.00
2,2312809,0.00,11.56,0.00,0.00
2,2245742,0.00,11.23,0.00,0.00
2,2224987,0.06,10.45,0.00,0.00
2,2263694,0.00,11.32,0.00,0.00
3,2453054,0.07,11.43,0.00,0.00
3,2444042,0.07,11.38,0.00,0.00
3,2271269,0.00,11.31,0.00,0.00
2,2524164,0.03,12.20,0.00,0.00
3,2312342,0.00,11.56,0.00,0.00
2,2440640,0.00,12.17,0.00,0.00
2,2230521,0.00,11.15,0.00,0.00
2,2192961,0.00,10.96,0.00,0.00
3,2332999,0.02,11.42,0.00,0.00
2,2372966,0.01,11.77,0.00,0.00
3,2465670,0.00,12.33,0.00,0.00
3,2540247,0.00,12.70,0.00,0.00
3,2499328,0.00,12.50,0.00,0.00
3,2438515,0.00,12.19,0.00,0.00
2,2576428,0.00,12.88,0.00,0.00
2,2476923,0.06,11.61,0.00,0.00
3,2510021,0.05,11.94,0.00,0.00
3,2425890,0.05,11.51,0.00,0.00
3,2500492,0.00,12.50,0.00,0.00
3,2520162,0.00,12.60,0.00,0.00
2,2150168,0.04,10.34,0.00,0.00
3,2149917,0.05,10.18,0.00,0.00
2,2536792,0.00,12.68,0.00,0.00
2,2600609,0.04,12.46,0.00,0.00
2,2591544,0.02,12.66,0.00,0.00
2,2505879,0.03,12.15,0.00,0.00
3,2143653,0.08,9.86,0.00,0.00
3,2350460,0.04,11.33,0.00,0.00
3,2270814,0.02,11.10,0.00,0.00
2,2164265,0.00,10.82,0.00,0.00
2,2350112,0.01,11.67,0.00,0.00
3,204663,0.00,1.02,0.00,0.00
3,2173344,0.01,10.76,0.00,0.00
3,2506791,0.04,12.07,0.00,0.00
3,2197959,0.00,10.99,0.00,0.00
3,2275108,0.00,11.38,0.00,0.00
3,2243429,0.00,11.20,0.00,0.00
3,2508438,0.00,12.54,0.00,0.00
3,2227123,0.02,10.95,0.00,0.00
3,2483149,0.04,11.88,0.00,0.00
3,2202247,0.00,11.01,0.00,0.00
3,2620343,0.00,13.10,0.00,0.00
2,2533963,0.03,12.33,0.00,0.00
3,2509374,0.00,12.55,0.00,0.00
3,2100704,0.00,10.50,0.00,0.00
3,2315285,0.00,11.58,0.00,0.00
2,2493772,0.06,11.76,0.00,0.00
3,2440352,0.04,11.70,0.00,0.00
3,2261514,0.02,11.12,0.00,0.00
2,2112318,0.12,9.34,0.00,0.00
3,2589505,0.00,12.95,0.00,0.00
3,2266233,0.06,10.66,0.00,0.00
3,2476448,0.03,12.05,0.00,0.00
2,2452981,0.06,11.47,0.00,0.00
2,2523909,0.00,12.62,0.00,0.00
2,2155189,0.03,10.46,0.00,0.00
3,2602907,0.03,12.59,0.00,0.00
3,2596810,0.00,12.98,0.00,0.00
3,2205895,0.06,10.36,0.00,0.00
2,2143061,0.00,10.72,0.00,0.00
3,2187000,0.04,10.51,0.00,0.00
2,2619960,0.04,12.57,0.00,0.00
3,2198184,0.00,10.99,0.00,0.00
2,2355438,0.07,11.00,0.00,0.00
2,2487592,0.00,12.44,0.00,0.00
3,2146532,0.00,10.73,0.00,0.00
2,2515601,0.00,12.58,0.00,0.00
3,2585767,0.01,12.82,0.00,0.00
3,2564305,0.00,12.81,0.00,0.00
2,2231288,0.05,10.58,0.00,0.00
2,2587521,0.00,12.94,0.00,0.00
3,2133447,0.07,9.93,0.00,0.00
3,2261306,0.00,11.31,0.00,0.00
3,2104335,0.00,10.52,0.00,0.00
3,2144685,0.05,10.23,0.00,0.00
3,2280313,0.04,10.89,0.00,0.00
3,1236175,0.00,6.18,0.00,0.00
2,2097598,0.00,10.49,0.00,0.00
2,2277736,0.00,11.39,0.00,0.00
2,2109893,0.01,10.43,0.00,0.00
3,2371217,0.00,11.82,0.00,0.00
3,2149615,0.04,10.31,0.00,0.00
3,2285235,0.00,11.43,0.00,0.00
2,2592297,0.00,12.96,0.00,0.00
3,2565451,0.01,12.70,0.00,0.00
2,2118464,0.00,10.59,0.00,0.00
3,2237483,0.00,11.19,0.00,0.00
3,2221637,0.01,10.96,0.00,0.00
2,2268226,0.05,10.83,0.00,0.00
2,2508678,0.03,12.16,0.00,0.00
2,2163810,0.00,10.82,0.00,0.00
2,2487435,0.01,12.26,0.00,0.00
3,2251635,0.00,11.26,0.00,0.00
3,2541807,0.03,12.32,0.00,0.00
3,2368461,0.00,11.84,0.00,0.00
2,2432866,0.01,12.00,0.00,0.00
3,2283792,0.00,11.42,0.00,0.00
2,2304824,0.04,11.08,0.00,0.00
3,2570612,0.01,12.73,0.00,0.00
2,2175079,0.00,10.88,0.00,0.00
2,2318635,0.03,11.26,0.00,0.00
3,2580680,0.00,12.87,0.00,0.00
3,2461915,0.06,11.60,0.00,0.00
2,2297430,0.13,9.97,0.00,0.00
3,2337562,0.00,11.69,0.00,0.00
2,2477182,0.02,12.08,0.00,0.00
3,2324915,0.06,10.91,0.00,0.00
3,2268789,0.05,10.76,0.00,0.00
2,2593952,0.02,12.66,0.00,0.00
3,2359473,0.02,11.56,0.00,0.00
2,2368711,0.00,11.84,0.00,0.00
2,2548783,0.00,12.74,0.00,0.00
2,2409276,0.00,12.05,0.00,0.00
2,2164297,0.00,10.82,0.00,0.00
3,2509635,0.03,12.16,0.00,0.00
3,2151009,0.00,10.76,0.00,0.00
3,2603110,0.00,13.02,0.00,0.00
2,2104264,0.00,10.52,0.00,0.00
3,2140483,0.00,10.70,0.00,0.00
2,2318326,0.00,11.59,0.00,0.00
3,2098751,0.00,10.49,0.00,0.00
3,2036571,0.04,9.78,0.00,0.00
2,2508677,0.00,12.54,0.00,0.00
3,2208849,0.11,9.83,0.00,0.00
2,2130620,0.00,10.65,0.00,0.00
2,2109151,0.01,10.42,0.00,0.00
2,2259049,0.03,10.95,0.00,0.00
2,2516402,0.00,12.58,0.00,0.00
3,2104837,0.02,10.36,0.00,0.00
3,2322428,0.06,10.86,0.00,0.00
3,2569834,0.03,12.52,0.00,0.00
2,2586886,0.09,11.71,0.00,0.00
3,2206591,0.04,10.57,0.00,0.00
2,2306420,0.00,11.53,0.00,0.00
2,2226630,0.00,11.13,0.00,0.00
2,2399076,0.02,11.77,0.00,0.00
3,2491189,0.06,11.66,0.00,0.00
2,2300842,0.00,11.50,0.00,0.00
2,2201610,0.03,10.70,0.00,0.00
2,2377527,0.00,11.89,0.00,0.00
2,2218310,0.04,10.61,0.00,0.00
3,2144968,0.00,10.72,0.00,0.00
3,2480974,0.00,12.34,0.00,0.00
2,2408272,0.00,12.04,0.00,0.00
2,2433531,0.00,12.17,0.00,0.00
2,2106517,0.02,10.32,0.00,0.00
3,2426207,0.04,11.68,0.00,0.00
2,2151082,0.00,10.76,0.00,0.00
2,2112770,0.07,9.84,0.00,0.00
3,2386147,0.07,11.15,0.00,0.00
2,2499059,0.00,12.50,0.00,0.00
3,2152139,0.04,10.34,0.00,0.00
2,2512734,0.00,12.56,0.00,0.00
2,2388271,0.00,11.94,0.00,0.00
2,2322152,0.04,11.20,0.00,0.00
3,2143270,0.09,9.72,0.00,0.00
3,2503947,0.00,12.52,0.00,0.00
2,2146623,0.01,10.58,0.00,0.00
3,2191871,0.05,10.37,0.00,0.00
3,2233448,0.00,11.17,0.00,0.00
3,2509596,0.00,12.55,0.00,0.00
2,2448029,0.08,11.22,0.00,0.00
3,2556705,0.07,11.92,0.00,0.00
2,2522552,0.03,12.25,0.00,0.00
3,2221836,0.00,11.11,0.00,0.00
3,2244119,0.07,10.49,0.00,0.00
3,2335387,0.00,11.63,0.00,0.00
2,230466,0.01,1.14,0.00,0.00
2,2505735,0.08,11.52,0.00,0.00
2,2177396,0.05,10.34,0.00,0.00
2,2410736,0.00,12.05,0.00,0.00
2,2575400,0.00,12.88,0.00,0.00
3,2412709,0.00,12.06,0.00,0.00
3,2347876,0.03,11.34,0.00,0.00
3,2278590,0.00,11.39,0.00,0.00
3,2561334,0.00,12.81,0.00,0.00
2,2321204,0.04,11.17,0.00,0.00
3,2188336,0.04,10.54,0.00,0.00
3,2140213,0.01,10.56,0.00,0.00
3,2524857,0.00,12.62,0.00,0.00
3,2436672,0.04,11.64,0.00,0.00
2,2257243,0.00,11.29,0.00,0.00
3,2572556,0.00,12.86,0.00,0.00
2,2484635,0.04,11.98,0.00,0.00
2,2342974,0.01,11.63,0.00,0.00
3,2428870,0.00,12.14,0.00,0.00
2,2438694,0.05,11.63,0.00,0.00
3,2420783,0.00,12.10,0.00,0.00
3,2368502,0.00,11.84,0.00,0.00
2,2502450,0.00,12.51,0.00,0.00
2,2547099,0.00,12.74,0.00,0.00
2,2234691,0.00,11.17,0.00,0.00
2,2286349,0.00,11.43,0.00,0.00
3,2197885,0.00,10.98,0.00,0.00
3,2396611,0.00,11.98,0.00,0.00
3,2149026,0.02,10.53,0.00,0.00
3,2492011,0.02,12.23,0.00,0.00
3,2571407,0.01,12.79,0.00,0.00
3,2400424,0.00,12.00,0.00,0.00
3,2554712,0.05,12.08,0.00,0.00
3,2498245,0.00,12.46,0.00,0.00
2,2536575,0.08,11.71,0.00,0.00
2,2583764,0.00,12.92,0.00,0.00
3,2451388,0.05,11.66,0.00,0.00
3,2195763,0.00,10.98,0.00,0.00
3,2204224,0.03,10.69,0.00,0.00
2,2224428,0.03,10.76,0.00,0.00
3,2148980,0.00,10.74,0.00,0.00
2,2180021,0.03,10.60,0.00,0.00
2,2384525,0.00,11.92,0.00,0.00
2,2402196,0.00,11.97,0.00,0.00
2,2485895,0.04,11.98,0.00,0.00
3,33616,0.00,0.17,0.00,0.00
3,2214560,0.03,10.76,0.00,0.00
3,2231014,0.07,10.33,0.00,0.00
2,2591763,0.00,12.96,0.00,0.00
2,2208986,0.00,11.04,0.00,0.00
2,2596757,0.00,12.98,0.00,0.00
3,2463849,0.01,12.22,0.00,0.00
2,2604227,0.00,13.02,0.00,0.00
3,2502042,0.02,12.27,0.00,0.00
3,2480490,0.02,12.20,0.00,0.00
3,2152227,0.07,9.97,0.00,0.00
2,2419384,0.00,12.10,0.00,0.00
3,2602723,0.00,13.01,0.00,0.00
2,2503587,0.00,12.52,0.00,0.00
2,2576102,0.00,12.88,0.00,0.00
2,2536402,0.00,12.68,0.00,0.00
3,2443674,0.00,12.22,0.00,0.00
3,2214589,0.06,10.44,0.00,0.00
3,2344526,0.02,11.52,0.00,0.00
3,2455318,0.07,11.39,0.00,0.00
2,2385319,0.05,11.30,0.00,0.00
2,2611249,0.03,12.64,0.00,0.00
2,2114251,0.02,10.41,0.00,0.00
3,2228989,0.00,11.14,0.00,0.00
3,2575864,0.00,12.88,0.00,0.00
3,2444281,0.00,12.22,0.00,0.00
2,2124623,0.00,10.57,0.00,0.00
2,2549265,0.00,12.75,0.00,0.00
2,2187263,0.00,10.94,0.00,0.00
3,2429568,0.00,12.15,0.00,0.00
2,2615763,0.00,13.08,0.00,0.00
2,2143407,0.01,10.61,0.00,0.00
3,2222094,0.00,11.11,0.00,0.00
3,2497300,0.04,12.02,0.00,0.00
2,2417859,0.00,12.09,0.00,0.00
2,2295103,0.02,11.20,0.00,0.00
2,2099935,0.00,10.50,0.00,0.00
3,2520447,0.02,12.29,0.00,0.00
2,2449823,0.02,12.01,0.00,0.00
3,2317971,0.00,11.59,0.00,0.00
3,2237481,0.01,11.09,0.00,0.00
3,2175249,0.06,10.23,0.00,0.00
3,2583700,0.08,11.89,0.00,0.00
3,2468608,0.22,9.59,0.00,0.00
3,2019968,0.02,9.93,0.00,0.00
2,2583869,0.00,12.92,0.00,0.00
2,2250890,0.00,11.25,0.00,0.00
2,2613052,0.04,12.56,0.00,0.00
2,2612195,0.00,13.06,0.00,0.00
2,2442626,0.00,12.21,0.00,0.00
2,2533791,0.12,11.20,0.00,0.00
2,2453013,0.00,12.22,0.00,0.00
3,2123852,0.04,10.18,0.00,0.00
2,2241451,0.02,11.01,0.00,0.00
3,2183297,0.00,10.92,0.00,0.00
3,2489125,0.00,12.45,0.00,0.00
2,2200059,0.00,11.00,0.00,0.00
2,2398032,0.00,11.99,0.00,0.00
3,2290486,0.01,11.31,0.00,0.00
3,2430848,0.00,12.15,0.00,0.00
2,2616360,0.01,12.94,0.00,0.00
3,2495178,0.01,12.31,0.00,0.00
3,2386762,0.02,11.74,0.00,0.00
2,2305565,0.00,11.53,0.00,0.00
3,2608741,0.01,12.87,0.00,0.00
2,2377954,0.03,11.51,0.00,0.00
3,2573923,0.00,12.87,0.00,0.00
2,2504593,0.01,12.43,0.00,0.00
3,2319008,0.00,11.56,0.00,0.00
3,2580634,0.00,12.90,0.00,0.00
2,2527455,0.04,12.15,0.00,0.00
3,2213709,0.01,10.93,0.00,0.00
3,2401475,0.00,11.97,0.00,0.00
3,2463488,0.00,12.32,0.00,0.00
2,2337506,0.00,11.69,0.00,0.00
2,2279832,0.00,11.40,0.00,0.00
3,2585065,0.07,12.03,0.00,0.00
3,2261532,0.03,10.95,0.00,0.00
2,2396831,0.00,11.98,0.00,0.00
2,2481356,0.04,11.86,0.00,0.00
2,2150737,0.01,10.66,0.00,0.00
3,2357366,0.00,11.79,0.00,0.00
3,2296676,0.00,11.48,0.00,0.00
2,2365594,0.05,11.18,0.00,0.00
2,2349106,0.03,11.35,0.00,0.00
2,2509173,0.00,12.55,0.00,0.00
3,2256875,0.01,11.13,0.00,0.00
3,2109690,0.00,10.55,0.00,0.00
3,1898830,0.06,8.97,0.00,0.00
3,2466549,0.00,12.33,0.00,0.00
3,2503210,0.00,12.52,0.00,0.00
2,2277435,0.00,11.39,0.00,0.00
3,2620873,0.00,13.10,0.00,0.00
2,2316360,0.00,11.58,0.00,0.00
3,2154020,0.03,10.48,0.00,0.00
3,2403446,0.06,11.26,0.00,0.00
3,2573373,0.04,12.38,0.00,0.00
3,2534575,0.08,11.66,0.00,0.00
2,2328364,0.00,11.63,0.00,0.00
2,2263925,0.00,11.32,0.00,0.00
3,2135027,0.12,9.43,0.00,0.00
3,2182732,0.00,10.91,0.00,0.00
3,2339369,0.00,11.70,0.00,0.00
2,2283482,0.02,11.16,0.00,0.00
2,2595605,0.04,12.42,0.00,0.00
2,2348603,0.10,10.63,0.00,0.00
2,2486786,0.05,11.79,0.00,0.00
2,2195577,0.00,10.98,0.00,0.00
2,2308476,0.00,11.54,0.00,0.00
3,2252144,0.15,9.62,0.00,0.00
3,2378510,0.00,11.89,0.00,0.00
3,2519914,0.07,11.74,0.00,0.00
3,2542695,0.00,12.71,0.00,0.00
2,2101111,0.00,10.51,0.00,0.00
2,2286481,0.00,11.43,0.00,0.00
2,2576405,0.05,12.18,0.00,0.00
3,2235725,0.00,11.18,0.00,0.00
3,2611752,0.00,13.06,0.00,0.00
3,2241958,0.00,11.21,0.00,0.00
2,2567518,0.00,12.84,0.00,0.00
3,2228910,0.01,11.04,0.00,0.00
2,2483178,0.06,11.61,0.00,0.00
3,2592573,0.00,12.96,0.00,0.00
2,2513038,0.07,11.74,0.00,0.00
2,2314849,0.00,11.57,0.00,0.00
3,2323960,0.01,11.52,0.00,0.00
3,2104594,0.00,10.52,0.00,0.00
2,2179906,0.06,10.24,0.00,0.00
3,2533011,0.00,12.67,0.00,0.00
2,2187721,0.00,10.92,0.00,0.00
2,2362183,0.07,10.94,0.00,0.00
3,2366124,0.01,11.71,0.00,0.00
2,2358366,0.00,11.77,0.00,0.00
2,677187,0.02,3.33,0.00,0.00
2,2391154,0.02,11.76,0.00,0.00
2,2210893,0.07,10.27,0.00,0.00
2,2319842,0.07,10.81,0.00,0.00
2,2321310,0.00,11.61,0.00,0.00
3,2407586,0.00,12.04,0.00,0.00
3,2422233,0.00,12.11,0.00,0.00
3,2134600,0.00,10.67,0.00,0.00
2,2257962,0.12,9.99,0.00,0.00
3,2386810,0.04,11.47,0.00,0.00
3,2555139,0.00,12.78,0.00,0.00
3,2348563,0.00,11.74,0.00,0.00
2,2259493,0.04,10.87,0.00,0.00
2,2211521,0.03,10.72,0.00,0.00
2,2189948,0.00,10.95,0.00,0.00
2,2150920,0.00,10.75,0.00,0.00
3,2204209,0.00,11.02,0.00,0.00
3,2125609,0.04,10.25,0.00,0.00
3,2104777,0.07,9.77,0.00,0.00
3,2206654,0.01,10.92,0.00,0.00
3,2357465,0.00,11.79,0.00,0.00
2,2608613,0.00,13.04,0.00,0.00
3,2394161,0.00,11.97,0.00,0.00
3,2236427,0.00,11.17,0.00,0.00
3,2216460,0.02,10.89,0.00,0.00
2,2246506,0.00,11.23,0.00,0.00
3,2148917,0.06,10.11,0.00,0.00
3,2288816,0.00,11.42,0.00,0.00
2,2120513,0.04,10.15,0.00,0.00
2,2566319,0.00,12.83,0.00,0.00
2,2570674,0.00,12.85,0.00,0.00
2,2338080,0.00,11.65,0.00,0.00
3,2247251,0.02,10.99,0.00,0.00
2,2347492,0.09,10.69,0.00,0.00
3,2543330,0.04,12.24,0.00,0.00
2,2238817,0.00,11.19,0.00,0.00
3,2475760,0.01,12.25,0.00,0.00
2,2099188,0.00,10.50,0.00,0.00
2,2587028,0.00,12.94,0.00,0.00
3,2459335,0.00,12.30,0.00,0.00
2,2141172,0.00,10.71,0.00,0.00
2,2375713,0.03,11.49,0.00,0.00
3,2319698,0.00,11.59,0.00,0.00
2,2128634,0.00,10.64,0.00,0.00
2,2444237,0.03,11.83,0.00,0.00
2,2614686,0.00,13.07,0.00,0.00
2,533085,0.06,2.52,0.00,0.00
2,2573660,0.00,12.87,0.00,0.00
3,2313901,0.01,11.47,0.00,0.00
3,2267732,0.06,10.65,0.00,0.00
2,2139368,0.00,10.70,0.00,0.00
3,2566746,0.05,12.16,0.00,0.00
2,2394026,0.02,11.74,0.00,0.00
3,2323906,0.07,10.82,0.00,0.00
3,2148754,0.05,10.24,0.00,0.00
3,2102684,0.02,10.27,0.00,0.00
3,2335689,0.00,11.68,0.00,0.00
2,2124121,0.02,10.42,0.00,0.00
2,2399916,0.03,11.59,0.00,0.00
3,2284741,0.00,11.42,0.00,0.00
3,2217463,0.00,11.09,0.00,0.00
3,2351180,0.10,10.52,0.00,0.00
3,2190208,0.00,10.95,0.00,0.00
3,2236212,0.09,10.15,0.00,0.00
2,2455062,0.00,12.28,0.00,0.00
3,2121041,0.00,10.61,0.00,0.00
2,2440106,0.00,12.20,0.00,0.00
3,2256262,0.02,11.03,0.00,0.00
2,2346807,0.00,11.73,0.00,0.00
3,2472505,0.01,12.18,0.00,0.00
2,2234058,0.00,11.17,0.00,0.00
2,2514052,0.03,12.24,0.00,0.00
3,2567919,0.00,12.84,0.00,0.00
3,2513615,0.02,12.36,0.00,0.00
3,2594676,0.00,12.97,0.00,0.00
2,2417225,0.00,12.09,0.00,0.00
2,2438226,0.05,11.56,0.00,0.00
2,2606901,0.01,12.97,0.00,0.00
2,2265153,0.01,11.18,0.00,0.00
3,2331799,0.00,11.66,0.00,0.00
2,2409680,0.00,12.05,0.00,0.00
3,2332689,0.00,11.66,0.00,0.00
3,2296282,0.00,11.48,0.00,0.00
2,2156633,0.00,10.73,0.00,0.00
2,2278381,0.00,11.39,0.00,0.00
2,2575627,0.00,12.88,0.00,0.00
3,2179615,0.01,10.80,0.00,0.00
2,2494761,0.00,12.47,0.00,0.00
2,2424904,0.05,11.56,0.00,0.00
2,2181575,0.01,10.77,0.00,0.00
3,2442857,0.06,11.50,0.00,0.00
3,1538882,0.01,7.62,0.00,0.00
3,2195612,0.05,10.48,0.00,0.00
3,2322438,0.00,11.61,0.00,0.00
3,2213987,0.03,10.69,0.00,0.00
2,2145218,0.11,9.55,0.00,0.00
3,2563000,0.01,12.73,0.00,0.00
3,2197376,0.05,10.48,0.00,0.00
2,2487614,0.01,12.28,0.00,0.00
3,2516491,0.00,12.58,0.00,0.00
3,2246620,0.00,11.23,0.00,0.00
3,2574911,0.00,12.87,0.00,0.00
2,2132848,0.00,10.66,0.00,0.00
3,2606939,0.00,13.03,0.00,0.00
2,2515471,0.00,12.58,0.00,0.00
2,2180940,0.01,10.79,0.00,0.00
2,2163661,0.00,10.82,0.00,0.00
2,2266961,0.00,11.33,0.00,0.00
2,2179209,0.04,10.47,0.00,0.00
2,2342897,0.00,11.71,0.00,0.00
3,2149983,0.07,10.00,0.00,0.00
3,2127414,0.00,10.64,0.00,0.00
3,2617986,0.00,13.09,0.00,0.00
2,2532137,0.05,12.06,0.00,0.00
3,2343316,0.00,11.72,0.00,0.00
2,2432740,0.00,12.16,0.00,0.00
2,2253843,0.00,11.27,0.00,0.00
2,2292345,0.01,11.32,0.00,0.00
3,2172219,0.03,10.58,0.00,0.00
2,2269201,0.03,10.96,0.00,0.00
2,2186705,0.06,10.31,0.00,0.00
3,2605311,0.00,13.03,0.00,0.00
2,2559162,0.00,12.80,0.00,0.00
3,2162317,0.00,10.81,0.00,0.00
3,2551032,0.00,12.76,0.00,0.00
3,2124326,0.05,10.04,0.00,0.00
2,2431983,0.00,12.16,0.00,0.00
2,2264401,0.00,11.32,0.00,0.00
2,2298848,0.00,11.49,0.00,0.00
3,2216016,0.00,11.08,0.00,0.00
3,2146459,0.00,10.70,0.00,0.00
2,2131597,0.00,10.66,0.00,0.00
2,2168681,0.01,10.71,0.00,0.00
2,2459028,0.00,12.27,0.00,0.00
2,2296088,0.00,11.48,0.00,0.00
3,2104928,0.00,10.52,0.00,0.00
2,2616378,0.08,11.97,0.00,0.00
3,490963,0.02,2.41,0.00,0.00
3,2384195,0.00,11.92,0.00,0.00
3,2481454,0.02,12.22,0.00,0.00
2,2173251,0.00,10.87,0.00,0.00
3,2418093,0.00,12.09,0.00,0.00
3,2185216,0.03,10.60,0.00,0.00
3,2557010,0.03,12.42,0.00,0.00
3,2511178,0.01,12.37,0.00,0.00
2,2396120,0.00,11.98,0.00,0.00
3,2455400,0.00,12.28,0.00,0.00
2,2125751,0.00,10.63,0.00,0.00
2,2130988,0.00,10.65,0.00,0.00
3,2538031,0.00,12.69,0.00,0.00
2,2618623,0.01,12.91,0.00,0.00
2,2344689,0.00,11.72,0.00,0.00
3,2330391,0.00,11.65,0.00,0.00
2,2097521,0.00,10.49,0.00,0.00
3,2352378,0.01,11.64,0.00,0.00
2,2514249,0.00,12.57,0.00,0.00
3,2597987,0.05,12.39,0.00,0.00
3,2539799,0.02,12.41,0.00,0.00
3,2469504,0.09,11.28,0.00,0.00
3,2277924,0.03,11.03,0.00,0.00
3,2109523,0.09,9.65,0.00,0.00
3,2507835,0.02,12.33,0.00,0.00
3,2368385,0.01,11.67,0.00,0.00
3,2583167,0.08,11.94,0.00,0.00
3,2143126,0.00,10.72,0.00,0.00
3,2215102,0.10,9.94,0.00,0.00
2,2502509,0.01,12.39,0.00,0.00
3,2433919,0.05,11.53,0.00,0.00
2,2549189,0.02,12.48,0.00,0.00
3,2223128,0.00,11.12,0.00,0.00
3,2173695,0.02,10.66,0.00,0.00
3,2395858,0.09,10.88,0.00,0.00
3,2596544,0.06,12.23,0.00,0.00
2,2402621,0.01,11.86,0.00,0.00
2,2541886,0.07,11.76,0.00,0.00
3,2493531,0.00,12.47,0.00,0.00
2,2241644,0.00,11.21,0.00,0.00
2,2586090,0.00,12.93,0.00,0.00
3,2308894,0.00,11.54,0.00,0.00
3,2348139,0.05,11.17,0.00,0.00
2,2547423,0.00,12.68,0.00,0.00
2,2085640,0.05,9.93,0.00,0.00
2,2350658,0.00,11.75,0.00,0.00
2,2419994,0.02,11.81,0.00,0.00
3,2527264,0.00,12.64,0.00,0.00
3,2511913,0.01,12.49,0.00,0.00
2,2335428,0.05,11.06,0.00,0.00
2,2438460,0.00,12.19,0.00,0.00
3,2496439,0.01,12.34,0.00,0.00
3,2198770,0.02,10.75,0.00,0.00
3,2459314,0.08,11.25,0.00,0.00
2,2329839,0.10,10.52,0.00,0.00
3,2534772,0.06,11.89,0.00,0.00
2,2616571,0.00,13.08,0.00,0.00
2,2610449,0.00,13.05,0.00,0.00
3,2335953,0.00,11.68,0.00,0.00
2,2326711,0.00,11.63,0.00,0.00
2,2219476,0.00,11.10,0.00,0.00
3,2136550,0.00,10.68,0.00,0.00
3,2417805,0.00,12.09,0.00,0.00
3,2363778,0.04,11.39,0.00,0.00
3,2512888,0.00,12.56,0.00,0.00
3,2405314,0.00,11.99,0.00,0.00
2,2567287,0.00,12.84,0.00,0.00
3,2174863,0.00,10.87,0.00,0.00
3,2223027,0.02,10.95,0.00,0.00
3,2215308,0.00,11.08,0.00,0.00
2,2289592,0.00,11.45,0.00,0.00
3,2167513,0.03,10.56,0.00,0.00
3,2382981,0.00,11.91,0.00,0.00
2,2375056,0.01,11.77,0.00,0.00
2,2365305,0.01,11.76,0.00,0.00
3,2116260,0.00,10.58,0.00,0.00
2,2610531,0.01,12.97,0.00,0.00
2,2483101,0.00,12.42,0.00,0.00
2,2241447,0.00,11.21,0.00,0.00
3,2301344,0.02,11.32,0.00,0.00
3,2333419,0.00,11.67,0.00,0.00
2,2277434,0.02,11.14,0.00,0.00
3,2248356,0.00,11.24,0.00,0.00
3,2473678,0.00,12.37,0.00,0.00
2,2140157,0.05,10.16,0.00,0.00
2,2122398,0.00,10.61,0.00,0.00
2,2189319,0.01,10.85,0.00,0.00
2,2510403,0.00,12.55,0.00,0.00
3,2434731,0.06,11.46,0.00,0.00
2,1065744,0.00,5.33,0.00,0.00
2,2313875,0.03,11.22,0.00,0.00
3,2217696,0.00,11.09,0.00,0.00
3,2160207,0.00,10.80,0.00,0.00
3,2544458,0.07,11.80,0.00,0.00
3,2249412,0.06,10.55,0.00,0.00
3,2199382,0.00,11.00,0.00,0.00
3,2575905,0.01,12.77,0.00,0.00
3,2172047,0.00,10.86,0.00,0.00
3,2117170,0.00,10.59,0.00,0.00
2,2442904,0.04,11.74,0.00,0.00
2,2465021,0.06,11.57,0.00,0.00
3,2602375,0.02,12.72,0.00,0.00
3,2390050,0.02,11.67,0.00,0.00
2,2462590,0.00,12.31,0.00,0.00
2,2577262,0.00,12.89,0.00,0.00
3,2376879,0.00,11.88,0.00,0.00
3,2538835,0.05,12.08,0.00,0.00
2,2429440,0.00,12.15,0.00,0.00
3,2192406,0.06,10.32,0.00,0.00
3,2272241,0.02,11.12,0.00,0.00
3,2100360,0.00,10.50,0.00,0.00
2,2450981,0.00,12.25,0.00,0.00
3,2493379,0.00,12.47,0.00,0.00
2,2246425,0.06,10.52,0.00,0.00
2,2203463,0.04,10.62,0.00,0.00
2,2532259,0.03,12.23,0.00,0.00
2,2354320,0.00,11.77,0.00,0.00
2,2291162,0.00,11.46,0.00,0.00
3,2424739,0.04,11.61,0.00,0.00
2,2305396,0.07,10.75,0.00,0.00
2,2345110,0.00,11.73,0.00,0.00
3,2598615,0.02,12.69,0.00,0.00
2,2420855,0.01,12.04,0.00,0.00
3,2517386,0.00,12.59,0.00,0.00
3,2405956,0.00,12.03,0.00,0.00
3,2409532,0.03,11.69,0.00,0.00
3,2418441,0.07,11.24,0.00,0.00
2,2315210,0.03,11.27,0.00,0.00
3,2148206,0.03,10.47,0.00,0.00
3,2566024,0.00,12.83,0.00,0.00
2,2115246,0.00,10.58,0.00,0.00
3,2531699,0.00,12.66,0.00,0.00
2,2565418,0.03,12.44,0.00,0.00
2,2602255,0.00,13.01,0.00,0.00
2,195008,0.01,0.96,0.00,0.00
3,2204030,0.02,10.75,0.00,0.00
2,2346708,0.05,11.14,0.00,0.00
2,2531409,0.01,12.50,0.00,0.00
2,2218317,0.00,11.09,0.00,0.00
2,2255250,0.02,11.01,0.00,0.00
3,2440853,0.00,12.20,0.00,0.00
